name,rating,genre,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime
The Imitation Game,PG-13,Biography,2014,"December 25, 2014 (United States)",8.0,707000.0,Morten Tyldum,Graham Moore,Benedict Cumberbatch,United Kingdom,14000000.0,233555708.0,Black Bear Pictures,114.0
Farewell to the King,PG-13,Action,1989,"March 3, 1989 (United States)",6.3,2700.0,John Milius,Pierre Schoendoerffer,Nick Nolte,United States,20000000.0,2420917.0,Cine Location Services,117.0
Mortal Thoughts,R,Mystery,1991,"April 19, 1991 (United States)",5.7,8400.0,Alan Rudolph,William Reilly,Demi Moore,United States,8000000.0,18784957.0,Columbia Pictures,103.0
RoboCop,PG-13,Action,2014,"February 12, 2014 (United States)",6.1,219000.0,José Padilha,Joshua Zetumer,Joel Kinnaman,United States,100000000.0,242688965.0,Metro-Goldwyn-Mayer (MGM),117.0
Grindhouse,R,Action,2007,"April 6, 2007 (United States)",7.5,180000.0,Directors,Robert Rodriguez,Kurt Russell,United States,67000000.0,25422088.0,Dimension Films,191.0
The Two Jakes,R,Crime,1990,"August 10, 1990 (United States)",6.2,12000.0,Jack Nicholson,Robert Towne,Jack Nicholson,United States,19000000.0,10005969.0,88 Productions,137.0
Whatever It Takes,PG-13,Comedy,2000,"March 24, 2000 (United States)",5.5,10000.0,David Raynr,Mark Schwahn,Shane West,United States,32000000.0,9902115.0,Columbia Pictures,94.0
Legends of the Fall,R,Drama,1994,"January 13, 1995 (United States)",7.5,154000.0,Edward Zwick,Susan Shilliday,Brad Pitt,United States,30000000.0,160638883.0,TriStar Pictures,133.0
Power,R,Drama,1986,"January 31, 1986 (United States)",5.7,2700.0,Sidney Lumet,David Himmelstein,Richard Gere,United States,16000000.0,3800000.0,Lorimar Productions,111.0
Boys Don't Cry,R,Biography,1999,"March 31, 2000 (United States)",7.5,94000.0,Kimberly Peirce,Kimberly Peirce,Hilary Swank,United States,2000000.0,11540607.0,Fox Searchlight Pictures,118.0
Postal,R,Action,2007,"October 18, 2007 (Germany)",4.5,22000.0,Uwe Boll,Uwe Boll,Zack Ward,United States,15000000.0,146741.0,Boll Kino Beteiligungs GmbH & Co. KG,100.0
Avenging Force,R,Action,1986,"September 12, 1986 (United States)",5.8,2600.0,Sam Firstenberg,James Booth,Michael Dudikoff,United States,4000000.0,4679650.0,The Cannon Group,104.0
In the Mouth of Madness,R,Drama,1994,"February 3, 1995 (United States)",7.2,64000.0,John Carpenter,Michael De Luca,Sam Neill,United States,8000000.0,8924549.0,New Line Cinema,95.0
Conan the Barbarian,R,Action,1982,"May 14, 1982 (United States)",6.9,141000.0,John Milius,Robert E. Howard,Arnold Schwarzenegger,United States,20000000.0,68851475.0,Universal Pictures,129.0
Bewitched,PG-13,Comedy,2005,"June 24, 2005 (United States)",4.8,70000.0,Nora Ephron,Nora Ephron,Nicole Kidman,United States,85000000.0,131426169.0,Columbia Pictures,102.0
Shutter,PG-13,Horror,2008,"March 21, 2008 (United States)",5.2,33000.0,Masayuki Ochiai,Luke Dawson,Joshua Jackson,United States,8000000.0,48555306.0,New Regency Productions,85.0
The Boy Next Door,R,Thriller,2015,"January 23, 2015 (United States)",4.7,40000.0,Rob Cohen,Barbara Curry,Jennifer Lopez,United States,4000000.0,52425855.0,Universal Pictures,91.0
White Oleander,PG-13,Drama,2002,"October 11, 2002 (United States)",7.1,30000.0,Peter Kosminsky,Janet Fitch,Michelle Pfeiffer,United States,16000000.0,21672284.0,Warner Bros.,109.0
Blankman,PG-13,Action,1994,"August 19, 1994 (United States)",5.0,9200.0,Mike Binder,Damon Wayans,Damon Wayans,United States,30000000.0,7941977.0,Columbia Pictures,92.0
Once Around,R,Comedy,1991,"February 1, 1991 (United States)",6.5,4100.0,Lasse Hallström,Malia Scotch Marmo,Richard Dreyfuss,United States,16000000.0,14851083.0,Cinecom Entertainment Group,115.0
Sex and the City,R,Comedy,2008,"May 30, 2008 (United States)",5.6,117000.0,Michael Patrick King,Michael Patrick King,Sarah Jessica Parker,United States,65000000.0,418765519.0,New Line Cinema,145.0
Rules Don't Apply,PG-13,Comedy,2016,"November 23, 2016 (United States)",5.7,10000.0,Warren Beatty,Warren Beatty,Lily Collins,United States,25000000.0,3885342.0,New Regency Productions,127.0
Z for Zachariah,PG-13,Drama,2015,"August 13, 2015 (Denmark)",6.0,29000.0,Craig Zobel,Nissar Modi,Chiwetel Ejiofor,Iceland,7500000.0,381839.0,Silver Reel,98.0
Enough,PG-13,Crime,2002,"May 24, 2002 (United States)",5.8,41000.0,Michael Apted,Nicholas Kazan,Jennifer Lopez,United States,38000000.0,51806184.0,Columbia Pictures,115.0
Thank You for Smoking,R,Comedy,2005,"April 14, 2006 (United States)",7.6,215000.0,Jason Reitman,Jason Reitman,Aaron Eckhart,United States,6500000.0,39323027.0,Room 9 Entertainment,92.0
The Pelican Brief,PG-13,Crime,1993,"December 17, 1993 (United States)",6.6,81000.0,Alan J. Pakula,John Grisham,Julia Roberts,United States,45000000.0,195268056.0,Warner Bros.,141.0
Action Point,R,Comedy,2018,"June 1, 2018 (United States)",5.1,11000.0,Tim Kirkby,John Altschuler,Johnny Knoxville,United States,19000000.0,5103663.0,Paramount Pictures,85.0
Snitch,PG-13,Action,2013,"February 22, 2013 (United States)",6.4,85000.0,Ric Roman Waugh,Justin Haythe,Dwayne Johnson,United States,15000000.0,57824674.0,Exclusive Media Group,112.0
FernGully: The Last Rainforest,G,Animation,1992,"April 10, 1992 (United States)",6.5,28000.0,Bill Kroyer,Jim Cox,Samantha Mathis,Australia,24000000.0,32710894.0,FAI Films,76.0
For Your Consideration,PG-13,Comedy,2006,"November 22, 2006 (United States)",6.3,14000.0,Christopher Guest,Christopher Guest,Catherine O'Hara,United States,12000000.0,5925637.0,Shangri-La Entertainment,86.0
Crank: High Voltage,R,Action,2009,"April 17, 2009 (United States)",6.2,143000.0,Mark Neveldine,Mark Neveldine,Jason Statham,United States,20000000.0,34572541.0,Lionsgate,96.0
The Corruptor,R,Action,1999,"March 12, 1999 (United States)",6.1,18000.0,James Foley,Robert Pucci,Chow Yun-Fat,United States,25000000.0,24493601.0,New Line Cinema,110.0
Problem Child 2,PG-13,Comedy,1991,"July 3, 1991 (United States)",4.9,21000.0,Brian Levant,Scott Alexander,John Ritter,United States,15000000.0,32704700.0,Universal Pictures,90.0
Mother,R,Crime,2009,"May 28, 2009 (South Korea)",7.8,56000.0,Bong Joon Ho,Bong Joon Ho,Hye-ja Kim,South Korea,5000000.0,17203507.0,CJ Entertainment,129.0
Star Trek: Nemesis,PG-13,Action,2002,"December 13, 2002 (United States)",6.4,75000.0,Stuart Baird,Gene Roddenberry,Patrick Stewart,United States,60000000.0,67336470.0,Paramount Pictures,116.0
Anomalisa,R,Animation,2015,"March 11, 2016 (United Kingdom)",7.3,68000.0,Duke Johnson,Charlie Kaufman,David Thewlis,United Kingdom,8000000.0,5659286.0,Paramount Animation,90.0
Kin,PG-13,Action,2018,"August 31, 2018 (United States)",5.8,16000.0,Jonathan Baker,Jonathan Baker,Myles Truitt,United States,30000000.0,10313019.0,Summit Entertainment,102.0
Victory,PG,Drama,1981,"July 31, 1981 (United States)",6.7,29000.0,John Huston,Yabo Yablonsky,Michael Caine,United Kingdom,10000000.0,10853418.0,Lorimar Film Entertainment,116.0
Things Are Tough All Over,R,Action,1982,"August 4, 1982 (United States)",6.0,3100.0,Thomas K. Avildsen,Cheech Marin,Toni Attell,United States,7000000.0,21134374.0,C & C Brown Production,90.0
Little,PG-13,Comedy,2019,"April 12, 2019 (United States)",5.5,12000.0,Tina Gordon,Tracy Oliver,Regina Hall,United States,20000000.0,49000667.0,Universal Pictures,109.0
The Bourne Identity,PG-13,Action,2002,"June 14, 2002 (United States)",7.9,519000.0,Doug Liman,Tony Gilroy,Franka Potente,United States,60000000.0,214034224.0,Universal Pictures,119.0
Amélie,R,Comedy,2001,"February 8, 2002 (United States)",8.3,717000.0,Jean-Pierre Jeunet,Guillaume Laurant,Audrey Tautou,France,10000000.0,173997108.0,Claudie Ossard Productions,122.0
The Scarlet Letter,R,Drama,1995,"October 13, 1995 (United States)",5.3,15000.0,Roland Joffé,Nathaniel Hawthorne,Demi Moore,United States,46000000.0,10382407.0,Allied Stars Ltd.,135.0
The Thing Called Love,PG-13,Comedy,1993,"August 27, 1993 (United States)",6.4,7400.0,Peter Bogdanovich,Carol Heikkinen,River Phoenix,United States,14000000.0,1029721.0,Paramount Pictures,116.0
Girlfight,R,Drama,2000,"October 6, 2000 (United States)",6.8,9400.0,Karyn Kusama,Karyn Kusama,Michelle Rodriguez,United States,1000000.0,1666028.0,Green/Renzi,110.0
Canadian Bacon,PG,Comedy,1995,"September 22, 1995 (United States)",5.9,16000.0,Michael Moore,Michael Moore,John Candy,United States,11000000.0,163971.0,Dog Eat Dog Films,91.0
10 Things I Hate About You,PG-13,Comedy,1999,"March 31, 1999 (United States)",7.3,309000.0,Gil Junger,Karen McCullah,Heath Ledger,United States,30000000.0,53478579.0,Touchstone Pictures,97.0
Private School,R,Comedy,1983,"July 29, 1983 (United States)",5.3,6100.0,Noel Black,Dan Greenburg,Phoebe Cates,United States,3500000.0,14049540.0,Unity Productions,89.0
Fury,R,Action,2014,"October 17, 2014 (United States)",7.6,442000.0,David Ayer,David Ayer,Brad Pitt,United States,68000000.0,211822697.0,Columbia Pictures,134.0
The Mist,R,Horror,2007,"November 21, 2007 (United States)",7.1,287000.0,Frank Darabont,Frank Darabont,Thomas Jane,United States,18000000.0,57470220.0,Dimension Films,126.0
Night of the Demons,R,Comedy,1988,"October 14, 1988 (United States)",6.2,14000.0,Kevin Tenney,Joe Augustyn,Cathy Podewell,United States,1200000.0,3109904.0,Blue Rider Pictures,90.0
My Life in Ruins,PG-13,Comedy,2009,"June 5, 2009 (United States)",5.9,19000.0,Donald Petrie,Mike Reiss,Nia Vardalos,United States,17000000.0,20458873.0,26 Films,95.0
Naked Lunch,R,Drama,1991,"April 24, 1992 (United Kingdom)",7.0,48000.0,David Cronenberg,William S. Burroughs,Peter Weller,Canada,16000000.0,2641357.0,Recorded Picture Company (RPC),115.0
The One,PG-13,Action,2001,"November 2, 2001 (United States)",5.9,89000.0,James Wong,Glen Morgan,Jet Li,United States,49000000.0,74005691.0,Revolution Studios,87.0
The Skeleton Key,PG-13,Drama,2005,"August 12, 2005 (United States)",6.5,108000.0,Iain Softley,Ehren Kruger,Kate Hudson,United States,43000000.0,93983911.0,Universal Pictures,104.0
Scouts Guide to the Zombie Apocalypse,R,Action,2015,"October 30, 2015 (United States)",6.3,47000.0,Christopher Landon,Carrie Lee Wilson,Tye Sheridan,United States,15000000.0,16137046.0,Paramount Pictures,93.0
Pi,R,Drama,1998,"July 10, 1998 (United States)",7.4,173000.0,Darren Aronofsky,Darren Aronofsky,Sean Gullette,United States,60000.0,3221152.0,Harvest Filmworks,84.0
Knock Knock,R,Drama,2015,"October 9, 2015 (United States)",4.9,87000.0,Eli Roth,Eli Roth,Keanu Reeves,United States,2500000.0,5567103.0,Black Bear Pictures,99.0
John Carter,PG-13,Action,2012,"March 9, 2012 (United States)",6.6,260000.0,Andrew Stanton,Andrew Stanton,Taylor Kitsch,United States,250000000.0,284139100.0,Walt Disney Pictures,132.0
Deal of the Century,PG,Comedy,1983,"November 4, 1983 (United States)",4.6,3600.0,William Friedkin,Paul Brickman,Chevy Chase,United States,10000000.0,10369581.0,Warner Bros.,99.0
Planes: Fire & Rescue,PG,Animation,2014,"July 18, 2014 (United States)",6.0,17000.0,Roberts Gannaway,Roberts Gannaway,Dane Cook,United States,50000000.0,146965787.0,Disneytoon Studios,83.0
Evan Almighty,PG,Comedy,2007,"June 22, 2007 (United States)",5.4,142000.0,Tom Shadyac,Steve Oedekerk,Steve Carell,United States,175000000.0,174440724.0,Universal Pictures,96.0
Scrooged,PG-13,Comedy,1988,"November 23, 1988 (United States)",7.0,90000.0,Richard Donner,Mitch Glazer,Bill Murray,United States,32000000.0,60329001.0,Paramount Pictures,101.0
Sense and Sensibility,PG,Drama,1995,"January 26, 1996 (United States)",7.7,106000.0,Ang Lee,Jane Austen,Emma Thompson,United States,16000000.0,134582776.0,Columbia Pictures,136.0
Hard Rain,R,Action,1998,"January 16, 1998 (United States)",5.9,33000.0,Mikael Salomon,Graham Yost,Morgan Freeman,United States,70000000.0,19870567.0,British Broadcasting Corporation (BBC) Television,97.0
Eragon,PG,Action,2006,"December 15, 2006 (United States)",5.1,123000.0,Stefen Fangmeier,Peter Buchman,Ed Speleers,United States,100000000.0,250425512.0,Fox 2000 Pictures,104.0
GoldenEye,PG-13,Action,1995,"November 17, 1995 (United States)",7.2,243000.0,Martin Campbell,Ian Fleming,Pierce Brosnan,United Kingdom,60000000.0,352194034.0,Eon Productions,130.0
The Beach Bum,R,Comedy,2019,"March 29, 2019 (United States)",5.5,20000.0,Harmony Korine,Harmony Korine,Matthew McConaughey,Switzerland,5000000.0,4554416.0,Iconoclast,95.0
Takers,PG-13,Action,2010,"August 27, 2010 (United States)",6.2,60000.0,John Luessenhop,Peter Allen,Chris Brown,United States,32000000.0,80205382.0,Screen Gems,107.0
Star Wars: Episode VII - The Force Awakens,PG-13,Action,2015,"December 18, 2015 (United States)",7.8,876000.0,J.J. Abrams,Lawrence Kasdan,Daisy Ridley,United States,245000000.0,2069521700.0,Lucasfilm,138.0
Fletch Lives,PG,Comedy,1989,"March 17, 1989 (United States)",6.1,20000.0,Michael Ritchie,Gregory McDonald,Chevy Chase,United States,8000000.0,39450960.0,Universal Pictures,95.0
Personal Shopper,R,Drama,2016,"March 10, 2017 (United States)",6.1,37000.0,Olivier Assayas,Olivier Assayas,Kristen Stewart,France,6000000.0,2840408.0,CG Cinéma,105.0
Dreamcatcher,R,Drama,2003,"March 21, 2003 (United States)",5.5,90000.0,Lawrence Kasdan,Stephen King,Morgan Freeman,United States,68000000.0,81240406.0,Castle Rock Entertainment,134.0
Caddyshack II,PG,Comedy,1988,"July 22, 1988 (United States)",3.8,15000.0,Allan Arkush,Brian Doyle-Murray,Jackie Mason,United States,20000000.0,11798302.0,The Guber-Peters Company,98.0
Eat Pray Love,PG-13,Biography,2010,"August 13, 2010 (United States)",5.8,92000.0,Ryan Murphy,Ryan Murphy,Julia Roberts,United States,60000000.0,204594016.0,Columbia Pictures,133.0
Stargate,PG-13,Action,1994,"October 28, 1994 (United States)",7.1,180000.0,Roland Emmerich,Dean Devlin,Kurt Russell,United States,55000000.0,196567262.0,Canal+,116.0
Midnight Special,PG-13,Drama,2016,"April 21, 2016 (Greece)",6.6,77000.0,Jeff Nichols,Jeff Nichols,Michael Shannon,United States,18000000.0,6740647.0,Warner Bros.,112.0
Inferno,PG-13,Action,2016,"October 28, 2016 (United States)",6.2,165000.0,Ron Howard,Dan Brown,Tom Hanks,United States,75000000.0,220021259.0,Columbia Pictures,121.0
Mrs. Winterbourne,PG-13,Comedy,1996,"April 19, 1996 (United States)",6.2,7100.0,Richard Benjamin,Cornell Woolrich,Shirley MacLaine,United States,25000000.0,10082005.0,TriStar Pictures,105.0
Land of the Lost,PG-13,Action,2009,"June 5, 2009 (United States)",5.3,68000.0,Brad Silberling,Chris Henchy,Will Ferrell,United States,100000000.0,68777554.0,Universal Pictures,102.0
August: Osage County,R,Comedy,2013,"January 10, 2014 (United States)",7.2,87000.0,John Wells,Tracy Letts,Meryl Streep,United States,25000000.0,74188937.0,The Weinstein Company,121.0
Mindhunters,R,Crime,2004,"May 13, 2005 (United States)",6.4,59000.0,Renny Harlin,Wayne Kramer,Val Kilmer,Netherlands,27000000.0,21148829.0,Dimension Films,106.0
50 First Dates,PG-13,Comedy,2004,"February 13, 2004 (United States)",6.8,335000.0,Peter Segal,George Wing,Adam Sandler,United States,75000000.0,198520934.0,Columbia Pictures,99.0
Talladega Nights: the Ballad of Ricky Bobby,PG-13,Comedy,2006,"August 4, 2006 (United States)",6.6,172000.0,Adam McKay,Will Ferrell,Will Ferrell,United States,72500000.0,163362095.0,Columbia Pictures,108.0
Bordello of Blood,R,Comedy,1996,"August 16, 1996 (United States)",5.4,14000.0,Gilbert Adler,William M. Gaines,Dennis Miller,United States,13000000.0,5781045.0,Universal City Studios,87.0
Mona Lisa Smile,PG-13,Drama,2003,"December 19, 2003 (United States)",6.5,79000.0,Mike Newell,Lawrence Konner,Julia Roberts,United States,65000000.0,141337989.0,Revolution Studios,117.0
Sisters,R,Comedy,2015,"December 18, 2015 (United States)",6.0,64000.0,Jason Moore,Paula Pell,Amy Poehler,United States,30000000.0,105011053.0,Little Stranger,118.0
What's the Worst That Could Happen?,PG-13,Comedy,2001,"June 1, 2001 (United States)",5.5,15000.0,Sam Weisman,Donald E. Westlake,Martin Lawrence,United States,60000000.0,38464131.0,Metro-Goldwyn-Mayer (MGM),94.0
The Sun Is also a Star,PG-13,Drama,2019,"May 17, 2019 (United States)",5.9,6600.0,Ry Russo-Young,Tracy Oliver,Yara Shahidi,United States,9000000.0,6750029.0,Alloy Entertainment,100.0
The Matrix,R,Action,1999,"March 31, 1999 (United States)",8.7,1700000.0,Lana Wachowski,Lilly Wachowski,Keanu Reeves,United States,63000000.0,466364845.0,Warner Bros.,136.0
Memoirs of a Geisha,PG-13,Drama,2005,"December 23, 2005 (United States)",7.3,141000.0,Rob Marshall,Robin Swicord,Ziyi Zhang,France,85000000.0,162242962.0,Columbia Pictures,145.0
Down Periscope,PG-13,Comedy,1996,"March 1, 1996 (United States)",6.2,22000.0,David S. Ward,Hugh Wilson,Kelsey Grammer,United States,31000000.0,37553752.0,Twentieth Century Fox,92.0
Tag,R,Action,2018,"June 15, 2018 (United States)",6.5,121000.0,Jeff Tomsic,Rob McKittrick,Jeremy Renner,United States,28000000.0,78130625.0,Broken Road Productions,100.0
Dracula Untold,PG-13,Action,2014,"October 10, 2014 (United States)",6.3,184000.0,Gary Shore,Matt Sazama,Luke Evans,United States,70000000.0,217124280.0,Universal Pictures,92.0
The Giver,PG-13,Drama,2014,"August 15, 2014 (United States)",6.5,114000.0,Phillip Noyce,Michael Mitnick,Brenton Thwaites,United States,25000000.0,66980456.0,Tonik Productions,97.0
The Virgin Suicides,R,Drama,1999,"May 19, 2000 (United States)",7.2,147000.0,Sofia Coppola,Jeffrey Eugenides,Kirsten Dunst,United States,9000000.0,10410044.0,American Zoetrope,97.0
Vacation,R,Adventure,2015,"July 29, 2015 (United States)",6.1,103000.0,John Francis Daley,Jonathan Goldstein,Ed Helms,United States,31000000.0,107228221.0,BenderSpink,99.0
Cabin Boy,PG-13,Adventure,1994,"January 7, 1994 (United States)",5.3,8200.0,Adam Resnick,Chris Elliott,Chris Elliott,United States,9000000.0,3662459.0,Touchstone Pictures,80.0
Anna Karenina,R,Drama,2012,"September 7, 2012 (United Kingdom)",6.6,95000.0,Joe Wright,Tom Stoppard,Keira Knightley,United Kingdom,40600000.0,68929150.0,Universal Pictures,129.0
The Last Exorcism,PG-13,Horror,2010,"August 27, 2010 (United States)",5.7,49000.0,Daniel Stamm,Huck Botko,Patrick Fabian,France,1800000.0,69432527.0,Strike Entertainment,87.0
Simon Birch,PG,Comedy,1998,"September 11, 1998 (United States)",6.9,21000.0,Mark Steven Johnson,Mark Steven Johnson,Ian Michael Smith,United States,30000000.0,18253415.0,Hollywood Pictures,114.0
The Beach,R,Adventure,2000,"February 11, 2000 (United States)",6.7,228000.0,Danny Boyle,John Hodge,Leonardo DiCaprio,United States,50000000.0,144056873.0,Figment Films,119.0
Hackers,PG-13,Comedy,1995,"September 15, 1995 (United States)",6.2,66000.0,Iain Softley,Rafael Moreu,Jonny Lee Miller,United States,20000000.0,7563728.0,United Artists,105.0
The Cider House Rules,PG-13,Drama,1999,"January 7, 2000 (United States)",7.4,95000.0,Lasse Hallström,John Irving,Tobey Maguire,United States,24000000.0,88545092.0,FilmColony,126.0
Mid90s,R,Comedy,2018,"October 26, 2018 (United States)",7.4,54000.0,Jonah Hill,Jonah Hill,Sunny Suljic,United States,10000000.0,9303022.0,A24,85.0
Pirates of the Caribbean: Dead Man's Chest,PG-13,Action,2006,"July 7, 2006 (United States)",7.3,668000.0,Gore Verbinski,Ted Elliott,Johnny Depp,United States,225000000.0,1066179747.0,Walt Disney Pictures,151.0
Mad Max Beyond Thunderdome,PG-13,Action,1985,"July 10, 1985 (United States)",6.3,129000.0,George Miller,Terry Hayes,Mel Gibson,Australia,10000000.0,36230219.0,Kennedy Miller Productions,107.0
Looper,R,Action,2012,"September 28, 2012 (United States)",7.4,545000.0,Rian Johnson,Rian Johnson,Joseph Gordon-Levitt,United States,30000000.0,176506819.0,TriStar Pictures,113.0
Pitch Perfect 2,PG-13,Comedy,2015,"May 15, 2015 (United States)",6.4,146000.0,Elizabeth Banks,Kay Cannon,Anna Kendrick,United States,29000000.0,287144079.0,Brownstone Productions (II),115.0
Joy Ride,R,Action,2001,"October 5, 2001 (United States)",6.6,66000.0,John Dahl,Clay Tarver,Steve Zahn,United States,23000000.0,36642838.0,New Regency Productions,97.0
The Monuments Men,PG-13,Comedy,2014,"February 7, 2014 (United States)",6.1,127000.0,George Clooney,George Clooney,George Clooney,United States,70000000.0,156706638.0,Columbia Pictures,118.0
The Florida Project,R,Drama,2017,"November 10, 2017 (United Kingdom)",7.6,101000.0,Sean Baker,Sean Baker,Brooklynn Prince,United States,2000000.0,10971298.0,Cre Film,111.0
The Blob,R,Horror,1988,"August 5, 1988 (United States)",6.5,34000.0,Chuck Russell,Theodore Simonson,Shawnee Smith,United States,19000000.0,8247943.0,TriStar Pictures,95.0
Clifford,PG,Comedy,1994,"April 1, 1994 (United States)",5.5,7100.0,Paul Flaherty,William Porter,Martin Short,United States,19000000.0,7408745.0,Orion Pictures,90.0
Mafia!,PG-13,Comedy,1998,"July 24, 1998 (United States)",5.6,15000.0,Jim Abrahams,Jim Abrahams,Jay Mohr,United States,10000000.0,19889299.0,Tapestry Films,87.0
Rollover,R,Drama,1981,"December 11, 1981 (United States)",5.4,1100.0,Alan J. Pakula,Howard Kohn,Jane Fonda,United States,16000000.0,10851261.0,IPC Films,116.0
A Nightmare on Elm Street 2: Freddy's Revenge,R,Horror,1985,"November 1, 1985 (United States)",5.5,63000.0,Jack Sholder,David Chaskin,Robert Englund,United States,3000000.0,29999213.0,New Line Cinema,87.0
Mamma Mia!,PG-13,Comedy,2008,"July 18, 2008 (United States)",6.4,224000.0,Phyllida Lloyd,Catherine Johnson,Meryl Streep,United States,52000000.0,611257819.0,Universal Pictures,108.0
Deep Impact,PG-13,Action,1998,"May 8, 1998 (United States)",6.2,168000.0,Mimi Leder,Bruce Joel Rubin,Robert Duvall,United States,75000000.0,349464664.0,Paramount Pictures,120.0
"You, Me and Dupree",PG-13,Comedy,2006,"July 14, 2006 (United States)",5.6,79000.0,Anthony Russo,Michael LeSieur,Kate Hudson,United States,54000000.0,130628903.0,Universal Pictures,110.0
The Goldfinch,R,Drama,2019,"September 13, 2019 (United States)",6.3,19000.0,John Crowley,Peter Straughan,Oakes Fegley,United States,45000000.0,9932621.0,Amazon Studios,149.0
It's Kind of a Funny Story,PG-13,Comedy,2010,"October 8, 2010 (United States)",7.1,139000.0,Anna Boden,Anna Boden,Keir Gilchrist,United States,8000000.0,6491240.0,Focus Features,101.0
Alvin and the Chipmunks: The Road Chip,PG,Animation,2015,"December 18, 2015 (United States)",5.0,18000.0,Walt Becker,Ross Bagdasarian,Jason Lee,United States,90000000.0,234798636.0,Fox 2000 Pictures,92.0
Dolphin Tale,PG,Drama,2011,"September 23, 2011 (United States)",6.8,23000.0,Charles Martin Smith,Karen Janszen,Morgan Freeman,Canada,37000000.0,95943453.0,Alcon Entertainment,113.0
The Emoji Movie,PG,Animation,2017,"July 28, 2017 (United States)",3.3,58000.0,Tony Leondis,Tony Leondis,T.J. Miller,United States,50000000.0,217776646.0,Columbia Pictures,86.0
Eight Legged Freaks,PG-13,Action,2002,"July 17, 2002 (United States)",5.4,53000.0,Ellory Elkayem,Ellory Elkayem,David Arquette,United States,30000000.0,45867333.0,Warner Bros.,99.0
White Fang,PG,Adventure,1991,"January 18, 1991 (United States)",6.7,20000.0,Randal Kleiser,Jack London,Ethan Hawke,United States,14000000.0,34793160.0,Walt Disney Pictures,107.0
Eyes of a Stranger,R,Horror,1981,"March 27, 1981 (United States)",6.0,2400.0,Ken Wiederhorn,Ron Kurz,Lauren Tewes,United States,800000.0,1118634.0,Georgetown Productions Inc.,84.0
Furious 7,PG-13,Action,2015,"April 3, 2015 (United States)",7.1,370000.0,James Wan,Chris Morgan,Vin Diesel,United States,190000000.0,1515341399.0,Universal Pictures,137.0
Gulliver's Travels,PG,Adventure,2010,"December 25, 2010 (United States)",4.9,67000.0,Rob Letterman,Joe Stillman,Jack Black,United States,112000000.0,237382724.0,Twentieth Century Fox,85.0
Clerks,R,Comedy,1994,"November 9, 1994 (France)",7.7,214000.0,Kevin Smith,Kevin Smith,Brian O'Halloran,United States,27000.0,3151130.0,View Askew Productions,92.0
The Island,R,Action,1980,"June 13, 1980 (United States)",5.3,3900.0,Michael Ritchie,Peter Benchley,Michael Caine,United States,22000000.0,15716828.0,Universal Pictures,109.0
The Distinguished Gentleman,R,Comedy,1992,"December 4, 1992 (United States)",5.9,15000.0,Jonathan Lynn,Marty Kaplan,Eddie Murphy,United States,50000000.0,46666502.0,Hollywood Pictures,112.0
Easy A,PG-13,Comedy,2010,"September 17, 2010 (United States)",7.0,368000.0,Will Gluck,Bert V. Royal,Emma Stone,United States,8000000.0,75026327.0,Screen Gems,92.0
Hot Tub Time Machine,R,Comedy,2010,"March 26, 2010 (United States)",6.4,165000.0,Steve Pink,Josh Heald,John Cusack,United States,36000000.0,64780213.0,Metro-Goldwyn-Mayer (MGM),101.0
Contraband,R,Action,2012,"January 13, 2012 (United States)",6.4,119000.0,Baltasar Kormákur,Aaron Guzikowski,Mark Wahlberg,United States,25000000.0,96262212.0,Universal Pictures,109.0
Red Dawn,PG-13,Action,2012,"November 21, 2012 (United States)",5.4,74000.0,Dan Bradley,Carl Ellsworth,Chris Hemsworth,United States,65000000.0,50950296.0,FilmDistrict,93.0
U-571,PG-13,Action,2000,"April 21, 2000 (United States)",6.6,79000.0,Jonathan Mostow,Jonathan Mostow,Matthew McConaughey,France,62000000.0,127666415.0,Universal Pictures,116.0
First Blood,R,Action,1982,"October 22, 1982 (United States)",7.7,234000.0,Ted Kotcheff,David Morrell,Sylvester Stallone,United States,15000000.0,125212904.0,Anabasis N.V.,93.0
Running Brave,PG,Biography,1983,"November 4, 1983 (United States)",6.7,659.0,Donald Shebib,Henry Bean,Robby Benson,Canada,8000000.0,3000000.0,Englander Productions,106.0
Soul Food,R,Comedy,1997,"September 26, 1997 (United States)",7.0,7400.0,George Tillman Jr.,George Tillman Jr.,Vanessa Williams,United States,7500000.0,43700855.0,Fox 2000 Pictures,115.0
Event Horizon,R,Horror,1997,"August 15, 1997 (United States)",6.7,164000.0,Paul W.S. Anderson,Philip Eisner,Laurence Fishburne,United Kingdom,60000000.0,26673829.0,Golar Productions,96.0
Hop,PG,Animation,2011,"April 1, 2011 (United States)",5.4,32000.0,Tim Hill,Cinco Paul,Russell Brand,United States,63000000.0,183954145.0,Universal Pictures,95.0
After.Life,R,Drama,2009,"December 16, 2009 (Brazil)",5.9,37000.0,Agnieszka Wojtowicz-Vosloo,Agnieszka Wojtowicz-Vosloo,Christina Ricci,United States,4500000.0,2425535.0,Lleju Productions,104.0
Dolittle,PG,Adventure,2020,"January 17, 2020 (United States)",5.6,53000.0,Stephen Gaghan,Stephen Gaghan,Robert Downey Jr.,United States,175000000.0,245487753.0,Universal Pictures,101.0
A Dog's Journey,PG,Adventure,2019,"May 17, 2019 (United States)",7.5,21000.0,Gail Mancuso,W. Bruce Cameron,Josh Gad,China,16000000.0,75741734.0,Dreamworks Pictures,109.0
