method,year,sample,mse,mae,rmse,n
zero_shot,2012,2,2.128574848175049,0.9349817037582397,1.4589636212651256,32
zero_shot,2012,3,1.833350419998169,1.1136494874954224,1.35401271042711,32
zero_shot,2012,4,1.9210429191589355,0.964695930480957,1.386016926000161,32
zero_shot,2012,5,0.7541690468788147,0.6865242123603821,0.8684290684211432,32
zero_shot,2012,6,0.9972019195556641,0.7937521934509277,0.9985999797494811,32
zero_shot,2012,7,1.1785756349563599,0.8708582520484924,1.0856222340005568,32
zero_shot,2012,8,1.6084680557250977,0.9980741739273071,1.2682539397632864,32
zero_shot,2012,9,1.4809459447860718,0.9281371235847473,1.2169412248691684,32
zero_shot,2012,10,2.2199859619140625,1.0166034698486328,1.4899617316944964,32
zero_shot,2012,11,1.660763144493103,1.0231070518493652,1.2887059961422942,32
zero_shot,2012,12,1.7994213104248047,0.892148494720459,1.3414251042920007,32
zero_shot,2012,13,2.739511489868164,1.0143376588821411,1.655146969265317,32
zero_shot,2012,14,2.7912564277648926,1.1894396543502808,1.6707053683294648,32
zero_shot,2012,15,1.714505910873413,1.0764741897583008,1.309391427676771,32
zero_shot,2012,16,1.282812237739563,0.8698196411132812,1.1326130132307164,32
zero_shot,2012,17,2.3452160358428955,1.1062761545181274,1.5314098196899795,32
zero_shot,2012,18,2.657853126525879,1.2531098127365112,1.6302923438837216,32
zero_shot,2012,19,1.3130011558532715,0.9395666718482971,1.1458626252100517,32
zero_shot,2012,20,4.931276321411133,1.5079050064086914,2.2206477256447346,32
zero_shot,2012,21,2.0450634956359863,1.003624439239502,1.430057165163682,32
zero_shot,2012,22,1.384438395500183,0.9376212954521179,1.1766216025129672,32
zero_shot,2012,23,3.2594096660614014,1.2415680885314941,1.8053835232607507,32
zero_shot,2012,24,1.8342341184616089,1.0139503479003906,1.35433899687693,32
zero_shot,2012,25,0.8888917565345764,0.7443539500236511,0.9428105623796206,32
zero_shot,2012,26,0.995172917842865,0.8463050723075867,0.9975835392802274,32
zero_shot,2012,27,2.85699200630188,1.2652924060821533,1.6902638865874997,32
zero_shot,2012,28,1.427403450012207,0.9530491828918457,1.1947399089392665,32
zero_shot,2012,29,0.6392415165901184,0.6841641664505005,0.7995258073321451,32
zero_shot,2012,30,2.588069438934326,1.1006587743759155,1.6087477859920511,32
zero_shot,2012,31,1.2516541481018066,0.8495378494262695,1.1187735016980902,32
zero_shot,2012,32,0.8518642783164978,0.7070019245147705,0.9229649388338096,32
zero_shot,2012,33,1.4726388454437256,0.9348340034484863,1.213523318871016,32
zero_shot,2012,34,1.1030206680297852,0.9053705334663391,1.0502479078911726,32
zero_shot,2012,35,3.2443480491638184,1.2157509326934814,1.8012073864949083,32
zero_shot,2012,36,1.4618734121322632,1.0103356838226318,1.209079572291362,32
zero_shot,2012,37,1.7175803184509277,1.0084564685821533,1.310564885250222,32
zero_shot,2012,38,1.754165530204773,0.935674250125885,1.3244491421737465,32
zero_shot,2012,39,2.244816541671753,1.0002014636993408,1.4982711842893306,32
zero_shot,2012,40,4.58803653717041,1.35773503780365,2.1419702465651596,32
zero_shot,2012,41,1.5602508783340454,0.9723719358444214,1.2491000273533122,32
zero_shot,2012,42,1.9628766775131226,1.1129155158996582,1.4010270081312217,32
zero_shot,2012,43,3.4602065086364746,1.233572244644165,1.8601630328109615,32
zero_shot,2012,44,1.422494888305664,0.9138246774673462,1.192683901251989,32
zero_shot,2012,45,1.5029414892196655,0.8644280433654785,1.225945141195015,32
zero_shot,2012,46,3.5190536975860596,1.4381495714187622,1.875914096536955,32
zero_shot,2012,47,1.7907838821411133,0.850920557975769,1.3382017344709702,32
zero_shot,2012,48,1.8404901027679443,1.1052873134613037,1.3566466388739347,32
zero_shot,2012,49,3.162343740463257,1.37923002243042,1.778297989782156,32
zero_shot,2013,0,1.9703397750854492,1.1951980590820312,1.4036879194056808,32
zero_shot,2013,1,1.3277477025985718,0.9306892156600952,1.1522793509382054,32
zero_shot,2013,2,2.6994540691375732,1.27756667137146,1.643001542646133,32
zero_shot,2013,3,2.950883388519287,1.3898751735687256,1.7178135488228305,32
zero_shot,2013,4,1.461159110069275,0.9855817556381226,1.2087841453581674,32
zero_shot,2013,5,1.164061427116394,0.6954582929611206,1.0789167841480611,32
zero_shot,2013,6,1.1387346982955933,0.8498188257217407,1.0671151288851608,32
zero_shot,2013,7,1.3237286806106567,0.8242650628089905,1.1505340849408403,32
zero_shot,2013,8,1.200621247291565,0.8004653453826904,1.0957286376158857,32
zero_shot,2013,9,1.6159067153930664,1.0075592994689941,1.2711831950561125,32
zero_shot,2013,10,1.239858627319336,0.8827658295631409,1.1134893925490876,32
zero_shot,2013,11,1.1236495971679688,0.8049857020378113,1.0600233946323867,32
zero_shot,2013,12,1.8412827253341675,1.0850249528884888,1.3569387330805203,32
zero_shot,2013,13,1.0912259817123413,0.7821633815765381,1.044617624641831,32
zero_shot,2013,14,1.2476376295089722,0.8667701482772827,1.1169770049150396,32
zero_shot,2013,15,1.5906670093536377,1.054168939590454,1.2612164799722678,32
zero_shot,2013,16,2.240550994873047,1.1954189538955688,1.4968470178588882,32
zero_shot,2013,17,2.5424373149871826,1.245733618736267,1.5945022154224755,32
zero_shot,2013,18,0.6745282411575317,0.6719356775283813,0.8212966827873662,32
zero_shot,2013,19,0.7348873615264893,0.629048764705658,0.8572557153653099,32
zero_shot,2013,20,1.5455656051635742,0.9289795756340027,1.243207788410117,32
zero_shot,2013,21,1.9978222846984863,1.1764827966690063,1.4134434140419228,32
zero_shot,2013,22,1.0201387405395508,0.804709255695343,1.0100191783028434,32
zero_shot,2013,23,1.8933619260787964,1.074781894683838,1.3759948859202917,32
zero_shot,2013,24,1.9732052087783813,1.078432559967041,1.4047082290562625,32
zero_shot,2013,25,2.569746494293213,1.1179718971252441,1.603042885980663,32
zero_shot,2013,26,1.6952219009399414,1.0090489387512207,1.3020068743827513,32
zero_shot,2013,27,2.4329421520233154,1.2336702346801758,1.5597891370385022,32
zero_shot,2013,28,1.4490395784378052,1.0257540941238403,1.2037605984737185,32
zero_shot,2013,29,1.1619389057159424,0.8464583158493042,1.0779326999938088,32
zero_shot,2013,30,2.0841689109802246,1.1070795059204102,1.4436650965442868,32
zero_shot,2013,31,2.525888681411743,1.2200794219970703,1.589304464667404,32
zero_shot,2013,32,1.9352140426635742,1.0380210876464844,1.3911197082435336,32
zero_shot,2013,33,1.272744059562683,0.86231529712677,1.1281595895806067,32
zero_shot,2013,34,1.1616512537002563,0.8845152854919434,1.0777992641026697,32
zero_shot,2013,35,1.5883101224899292,1.0605186223983765,1.2602817631347083,32
zero_shot,2013,36,2.2518506050109863,1.1838953495025635,1.5006167415469502,32
zero_shot,2013,37,2.030344247817993,1.1037285327911377,1.4249014870572607,32
zero_shot,2013,38,2.2167344093322754,1.268626093864441,1.4888701788041412,32
zero_shot,2013,39,1.963573694229126,1.1141941547393799,1.4012757381147816,32
zero_shot,2013,40,2.0930395126342773,1.1821863651275635,1.4467340849770138,32
zero_shot,2013,41,1.9637426137924194,1.0888220071792603,1.4013360103103107,32
zero_shot,2013,42,1.6024738550186157,1.0239020586013794,1.26588856342832,32
zero_shot,2013,43,1.648780345916748,1.068108081817627,1.2840484203941642,32
zero_shot,2013,44,1.8203245401382446,1.0136363506317139,1.3491940335393737,32
zero_shot,2013,45,1.8406455516815186,1.0724881887435913,1.3567039292644207,32
zero_shot,2013,46,1.9446334838867188,1.1142078638076782,1.3945011595142969,32
zero_shot,2013,47,0.7824035882949829,0.658968448638916,0.8845358038513664,32
zero_shot,2013,48,1.9513318538665771,1.1402716636657715,1.3969008031591137,32
zero_shot,2013,49,0.7459753751754761,0.7093597650527954,0.8636986599361354,32
zero_shot,2014,0,2.701568365097046,1.3326457738876343,1.6436448415326974,33
zero_shot,2014,1,3.5623342990875244,1.385138988494873,1.887414713063222,33
zero_shot,2014,2,1.8836323022842407,0.9383083581924438,1.3724548452624008,33
zero_shot,2014,3,2.421149492263794,1.0740169286727905,1.556004335554305,33
zero_shot,2014,4,3.3375155925750732,1.1588283777236938,1.826886858175698,33
zero_shot,2014,5,3.4273035526275635,1.2268650531768799,1.8512978022532094,33
zero_shot,2014,6,2.6680965423583984,1.2935099601745605,1.6334309114126617,33
zero_shot,2014,7,1.400424838066101,0.879216194152832,1.183395469851943,33
zero_shot,2014,8,3.6640636920928955,1.3070900440216064,1.9141744152748714,33
zero_shot,2014,9,1.2255467176437378,0.7873669266700745,1.10704413536396,33
zero_shot,2014,10,1.3011016845703125,0.912129819393158,1.1406584434309477,33
zero_shot,2014,11,1.906212329864502,1.0376865863800049,1.3806564851057275,33
zero_shot,2014,12,1.0139423608779907,0.8300264477729797,1.0069470496893025,33
zero_shot,2014,13,1.962507724761963,1.02530837059021,1.40089532969525,33
zero_shot,2014,14,1.1683883666992188,0.8198357820510864,1.0809201481604545,33
zero_shot,2014,15,3.1705029010772705,1.3245625495910645,1.7805906045684028,33
zero_shot,2014,16,1.0999457836151123,0.8787514567375183,1.0487830012043065,33
zero_shot,2014,17,2.449683427810669,1.1343109607696533,1.565146455706516,33
zero_shot,2014,18,2.846982002258301,1.2886406183242798,1.6873002110644983,33
zero_shot,2014,19,5.460285186767578,1.6102555990219116,2.3367253126475047,33
zero_shot,2014,20,1.678191900253296,1.061192274093628,1.2954504622922853,33
zero_shot,2014,21,1.3285821676254272,0.8714075088500977,1.152641387260334,33
zero_shot,2014,22,2.1452488899230957,1.0920038223266602,1.464666818741756,33
zero_shot,2014,23,3.490661144256592,1.2000828981399536,1.8683311120506965,33
zero_shot,2014,24,1.6528637409210205,1.0422513484954834,1.2856374842548037,33
zero_shot,2014,25,4.101332664489746,1.2460172176361084,2.025174724434844,33
zero_shot,2014,26,5.439955711364746,1.4987177848815918,2.3323712636209413,33
zero_shot,2014,27,1.5286370515823364,0.9965466856956482,1.2363806256902994,33
zero_shot,2014,28,1.6514227390289307,0.9941167831420898,1.285076938953046,33
zero_shot,2014,29,1.6458337306976318,1.0047760009765625,1.282900514731221,33
zero_shot,2014,30,2.255239486694336,1.1689884662628174,1.5017454799979708,33
zero_shot,2014,31,1.6076476573944092,0.932637631893158,1.2679304623655072,33
zero_shot,2014,32,2.5816376209259033,1.2033143043518066,1.6067475286820587,33
zero_shot,2014,33,0.8949723839759827,0.7719332575798035,0.9460298007864143,33
zero_shot,2014,34,1.4283097982406616,0.9388619661331177,1.1951191565030919,33
zero_shot,2014,35,2.308244466781616,1.1784075498580933,1.519290777560904,33
zero_shot,2014,36,2.410627603530884,1.0843291282653809,1.552619593954322,33
zero_shot,2014,37,1.5350197553634644,0.9692020416259766,1.2389591419265868,33
zero_shot,2014,38,1.5800367593765259,1.0504653453826904,1.2569951310074856,33
zero_shot,2014,39,2.6588046550750732,1.2540076971054077,1.63058414535254,33
zero_shot,2014,40,1.8452564477920532,1.0453004837036133,1.358402167177325,33
zero_shot,2014,41,2.668632745742798,1.2906055450439453,1.6335950372545816,33
zero_shot,2014,42,3.0972607135772705,1.325939416885376,1.7599036091721816,33
zero_shot,2014,43,1.0888519287109375,0.8212131261825562,1.0434806796059701,33
zero_shot,2014,44,2.032351493835449,1.0844593048095703,1.4256056586010906,33
zero_shot,2014,45,2.0084187984466553,1.1541600227355957,1.4171869313702605,33
zero_shot,2014,46,2.2442142963409424,1.280517816543579,1.4980701907257024,33
zero_shot,2014,47,2.965862512588501,1.0842050313949585,1.72216796875,33
zero_shot,2014,48,2.2131435871124268,1.100103735923767,1.4876638017752621,33
zero_shot,2014,49,2.0027310848236084,0.9331095814704895,1.4151788172607758,33
zero_shot,2015,0,1.317274808883667,0.9482089281082153,1.1477259293418733,31
zero_shot,2015,1,1.2642656564712524,0.8580633401870728,1.124395685010954,31
zero_shot,2015,2,4.3223066329956055,1.4535235166549683,2.0790157846913058,31
zero_shot,2015,3,2.2506279945373535,1.2758114337921143,1.5002093169079285,31
zero_shot,2015,4,1.7537744045257568,1.0441011190414429,1.3243014779595155,31
zero_shot,2015,5,2.674959182739258,1.3048887252807617,1.6355302451313023,31
zero_shot,2015,6,2.256014108657837,1.1498806476593018,1.5020033650620883,31
zero_shot,2015,7,4.6488471031188965,1.5958305597305298,2.1561185271498635,31
zero_shot,2015,8,2.565653085708618,1.300434947013855,1.601765615097483,31
zero_shot,2015,9,1.7843661308288574,0.9959676861763,1.3358016809500044,31
zero_shot,2015,10,2.147040367126465,1.1361984014511108,1.4652782558703534,31
zero_shot,2015,11,2.6255178451538086,1.221290111541748,1.620344977205104,31
zero_shot,2015,12,1.3598154783248901,1.0380901098251343,1.1661112632698862,31
zero_shot,2015,13,1.5320260524749756,1.0211021900177002,1.237750399909035,31
zero_shot,2015,14,5.4257965087890625,1.742317795753479,2.329333919554915,31
zero_shot,2015,15,2.0470664501190186,1.1883362531661987,1.4307572995162452,31
zero_shot,2015,16,1.4717364311218262,1.0032334327697754,1.2131514460782817,31
zero_shot,2015,17,2.4322636127471924,1.2249047756195068,1.5595716119329668,31
zero_shot,2015,18,3.8283941745758057,1.4587138891220093,1.9566282668345067,31
zero_shot,2015,19,2.9020426273345947,1.297666072845459,1.7035382670590629,31
zero_shot,2015,20,3.7492964267730713,1.314903974533081,1.9363100027560338,31
zero_shot,2015,21,1.8755749464035034,1.085848331451416,1.3695163184144625,31
zero_shot,2015,22,2.2998552322387695,1.1704435348510742,1.516527359541782,31
zero_shot,2015,23,2.1961190700531006,1.1579580307006836,1.4819308587289424,31
zero_shot,2015,24,2.635084629058838,1.1337175369262695,1.6232943753548947,31
zero_shot,2015,25,1.535388469696045,0.9440588355064392,1.23910793302926,31
zero_shot,2015,26,1.3907740116119385,0.9731413125991821,1.1793108206117413,31
zero_shot,2015,27,2.747629404067993,1.2723990678787231,1.6575974795070103,31
zero_shot,2015,28,1.3248112201690674,0.919318675994873,1.151004439682605,31
zero_shot,2015,29,2.0398573875427246,1.1328644752502441,1.4282357604900966,31
zero_shot,2015,30,2.721890687942505,1.3060804605484009,1.6498153496505312,31
zero_shot,2015,31,4.612921714782715,1.3321926593780518,2.1477713367075917,31
zero_shot,2015,32,1.2317248582839966,0.9523807168006897,1.1098310043803952,31
zero_shot,2015,33,1.9071372747421265,1.0925323963165283,1.380991410089913,31
zero_shot,2015,34,2.7085177898406982,1.274329423904419,1.6457575124667359,31
zero_shot,2015,35,2.0457658767700195,1.0378018617630005,1.430302722073205,31
zero_shot,2015,36,1.750542163848877,1.117805004119873,1.3230805583368221,31
zero_shot,2015,37,2.109598398208618,1.2082997560501099,1.4524456610175192,31
zero_shot,2015,38,1.5336095094680786,0.9813097715377808,1.2383898858873479,31
zero_shot,2015,39,1.4611396789550781,0.9747394323348999,1.208776107869062,31
zero_shot,2015,40,1.5182960033416748,0.8626323938369751,1.2321915449075582,31
zero_shot,2015,41,2.109969139099121,1.2175865173339844,1.4525732818343868,31
zero_shot,2015,42,2.837838888168335,1.376960039138794,1.6845886406385195,31
zero_shot,2015,43,1.2666356563568115,0.907835066318512,1.1254490909662735,31
zero_shot,2015,44,3.3427083492279053,1.440392017364502,1.8283075094818992,31
zero_shot,2015,45,2.8544464111328125,1.27708899974823,1.6895107016923014,31
zero_shot,2015,46,2.1535494327545166,1.2471541166305542,1.4674976772569408,31
zero_shot,2015,47,2.14477801322937,1.178802490234375,1.4645060645928956,31
zero_shot,2015,48,2.3829569816589355,1.2525793313980103,1.5436829278251851,31
zero_shot,2015,49,1.6287848949432373,1.032492756843567,1.2762385728942836,31
zero_shot,2016,0,2.3717682361602783,1.3004565238952637,1.540054621161301,32
zero_shot,2016,1,1.5239282846450806,1.0491998195648193,1.234474902395784,32
zero_shot,2016,2,4.734804153442383,1.8842722177505493,2.175960512840797,32
zero_shot,2016,3,1.4000248908996582,1.0006556510925293,1.1832264748980468,32
zero_shot,2016,4,1.941144347190857,1.1692907810211182,1.3932495638581255,32
zero_shot,2016,5,1.892663836479187,1.183219313621521,1.3757411953122531,32
zero_shot,2016,6,2.0402328968048096,1.1795015335083008,1.4283672135710794,32
zero_shot,2016,7,2.245404005050659,1.171182632446289,1.498467218543889,32
zero_shot,2016,8,1.536731243133545,0.9716832637786865,1.239649645316589,32
zero_shot,2016,9,2.303562641143799,1.2445135116577148,1.5177492023202643,32
zero_shot,2016,10,2.5347864627838135,1.275024175643921,1.5921012727787807,32
zero_shot,2016,11,1.5029240846633911,1.0008001327514648,1.2259380427506894,32
zero_shot,2016,12,1.8486454486846924,1.0943622589111328,1.3596490167262625,32
zero_shot,2016,13,2.4218380451202393,1.2413043975830078,1.5562255765538102,32
zero_shot,2016,14,1.9448509216308594,1.1452221870422363,1.3945791198891726,32
zero_shot,2016,15,1.6449750661849976,1.0721664428710938,1.2825658135881361,32
zero_shot,2016,16,3.4879584312438965,1.367797613143921,1.8676076759437183,32
zero_shot,2016,17,3.5660247802734375,1.4935414791107178,1.8883921150739424,32
zero_shot,2016,18,2.3741700649261475,1.1641889810562134,1.5408342107203317,32
zero_shot,2016,19,1.7203868627548218,1.0437871217727661,1.3116351866105231,32
zero_shot,2016,20,3.3324503898620605,1.5154764652252197,1.825500038307877,32
zero_shot,2016,21,1.8225090503692627,1.093754529953003,1.3500033519844543,32
zero_shot,2016,22,2.766573905944824,1.398296594619751,1.6633021090423785,32
zero_shot,2016,23,2.4617269039154053,1.3107872009277344,1.5689891344159796,32
zero_shot,2016,24,2.35479736328125,1.2592997550964355,1.534534901291349,32
zero_shot,2016,25,2.7527878284454346,1.2612171173095703,1.6591527441575216,32
zero_shot,2016,26,2.2158243656158447,1.066943645477295,1.4885645318950216,32
zero_shot,2016,27,2.7362160682678223,1.3565253019332886,1.654151162460016,32
zero_shot,2016,28,1.029248833656311,0.8272528052330017,1.014519015916563,32
zero_shot,2016,29,2.425544500350952,1.319881796836853,1.557415968953366,32
zero_shot,2016,30,1.8325660228729248,1.1158796548843384,1.353723022952969,32
zero_shot,2016,31,5.1855998039245605,1.7485604286193848,2.277191209346409,32
zero_shot,2016,32,2.5736916065216064,1.2949029207229614,1.6042729214574454,32
zero_shot,2016,33,1.9619892835617065,1.1854941844940186,1.4007102782380467,32
zero_shot,2016,34,1.210155725479126,0.8684699535369873,1.1000707820313773,32
zero_shot,2016,35,1.5623888969421387,1.0498666763305664,1.2499555579868185,32
zero_shot,2016,36,3.174569845199585,1.4747916460037231,1.7817322596842615,32
zero_shot,2016,37,3.209190845489502,1.476140022277832,1.79142145948113,32
zero_shot,2016,38,1.6502665281295776,1.010117530822754,1.2846269996110067,32
zero_shot,2016,39,3.973280668258667,1.6286357641220093,1.9933089746094725,32
zero_shot,2016,40,1.962458848953247,1.0825248956680298,1.4008778850967871,32
zero_shot,2016,41,2.068373918533325,1.1505939960479736,1.4381842435979213,32
zero_shot,2016,42,2.475264310836792,1.1146286725997925,1.5732972735108874,32
zero_shot,2016,43,1.8298635482788086,1.1508817672729492,1.3527244908993141,32
zero_shot,2016,44,2.7832839488983154,1.384682059288025,1.6683177002292806,32
zero_shot,2016,45,2.8398077487945557,1.3552583456039429,1.6851729136188238,32
zero_shot,2016,46,1.366503357887268,1.0279192924499512,1.1689753452863187,32
zero_shot,2016,47,1.5134532451629639,1.0238081216812134,1.2302248758511445,32
zero_shot,2016,48,3.45865535736084,1.390637993812561,1.859746046470012,32
zero_shot,2016,49,1.548762559890747,1.0542550086975098,1.244492892663814,32
zero_shot,2017,0,1.69331955909729,1.1367655992507935,1.3012761271526079,27
zero_shot,2017,1,1.7745122909545898,1.1554573774337769,1.3321082129296364,27
zero_shot,2017,2,1.8315682411193848,1.179551601409912,1.353354440314652,27
zero_shot,2017,3,1.4278454780578613,1.0764471292495728,1.1949248838558268,27
zero_shot,2017,4,1.9487701654434204,1.213967204093933,1.395983583515014,27
zero_shot,2017,5,1.6856886148452759,1.0387225151062012,1.2983407160084275,27
zero_shot,2017,6,1.5270507335662842,0.9980913996696472,1.2357389423200533,27
zero_shot,2017,7,1.558271050453186,1.0437722206115723,1.2483072740528216,27
zero_shot,2017,8,1.5124338865280151,1.049660325050354,1.2298105083824968,27
zero_shot,2017,9,1.299285650253296,0.9604381918907166,1.1398621189658404,27
zero_shot,2017,10,1.7015255689620972,1.154057502746582,1.3044253788400841,27
zero_shot,2017,11,1.4322103261947632,1.06282377243042,1.1967499012720926,27
zero_shot,2017,12,1.74911367893219,1.193351149559021,1.322540615229714,27
zero_shot,2017,13,2.0071182250976562,1.255824089050293,1.4167279996871864,27
zero_shot,2017,14,1.6542953252792358,1.1057699918746948,1.2861941242593342,27
zero_shot,2017,15,1.9267480373382568,1.2023645639419556,1.388073498536103,27
zero_shot,2017,16,2.051701307296753,1.244079351425171,1.432376105391581,27
zero_shot,2017,17,1.526410698890686,1.069109320640564,1.235479946778047,27
zero_shot,2017,18,2.291132926940918,1.34627103805542,1.513648878353536,27
zero_shot,2017,19,2.4197163581848145,1.332749366760254,1.5555437500066702,27
zero_shot,2017,20,1.3343123197555542,1.0202151536941528,1.155124374150054,27
zero_shot,2017,21,1.2424761056900024,0.985276460647583,1.1146641223660168,27
zero_shot,2017,22,1.3958582878112793,1.0223956108093262,1.1814644674349202,27
zero_shot,2017,23,1.8129186630249023,1.211675763130188,1.346446680349765,27
zero_shot,2017,24,1.4618669748306274,1.0709478855133057,1.2090769102214414,27
zero_shot,2017,25,2.1865391731262207,1.2981626987457275,1.4786950913309413,27
zero_shot,2017,26,1.233601450920105,0.9697929620742798,1.1106761233231337,27
zero_shot,2017,27,1.8260011672973633,1.2493209838867188,1.3512961064464604,27
zero_shot,2017,28,1.5559247732162476,1.114289402961731,1.2473671364984118,27
zero_shot,2017,29,1.4403940439224243,1.0104002952575684,1.2001641737372535,27
zero_shot,2017,30,1.983203411102295,1.217392921447754,1.4082625504863413,27
zero_shot,2017,31,1.655730128288269,1.1189130544662476,1.2867517741539232,27
zero_shot,2017,32,1.6426419019699097,1.0158112049102783,1.281655921833122,27
zero_shot,2017,33,1.549500584602356,1.0519522428512573,1.2447893735899083,27
zero_shot,2017,34,2.0381007194519043,1.2094868421554565,1.4276206497007193,27
zero_shot,2017,35,1.2216507196426392,0.9686419367790222,1.105283094796369,27
zero_shot,2017,36,0.8977107405662537,0.7547385692596436,0.947475984163321,27
zero_shot,2017,37,1.993066430091858,1.2229113578796387,1.4117600469243554,27
zero_shot,2017,38,1.6525964736938477,1.1354421377182007,1.2855335365885434,27
zero_shot,2017,39,2.2397043704986572,1.3072640895843506,1.4965641885661494,27
zero_shot,2017,40,2.0482006072998047,1.2562263011932373,1.4311535931897055,27
zero_shot,2017,41,1.3761709928512573,0.9418246746063232,1.1731031467229374,27
zero_shot,2017,42,1.810368299484253,1.1606066226959229,1.3454992751704673,27
zero_shot,2017,43,1.7846009731292725,1.1647944450378418,1.3358895811889815,27
zero_shot,2017,44,1.153884768486023,0.8987522721290588,1.074190285045449,27
zero_shot,2017,45,2.2853190898895264,1.2879900932312012,1.5117271876530918,27
zero_shot,2017,46,1.960119366645813,1.197838544845581,1.4000426302958824,27
zero_shot,2017,47,1.3058165311813354,1.0004534721374512,1.1427232959825995,27
zero_shot,2017,48,1.6025339365005493,1.1092172861099243,1.2659122941580705,27
zero_shot,2017,49,1.335347056388855,0.9510368704795837,1.1555721770572598,27
zero_shot,2018,0,3.471585988998413,1.5516159534454346,1.863219254140106,29
zero_shot,2018,1,3.5718936920166016,1.633363962173462,1.8899454203803352,29
zero_shot,2018,2,2.51259183883667,1.3773951530456543,1.5851157178063278,29
zero_shot,2018,3,1.7564276456832886,1.1708836555480957,1.3253028505527664,29
zero_shot,2018,4,3.380005359649658,1.510051965713501,1.838479088716991,29
zero_shot,2018,5,2.438328742980957,1.27591073513031,1.5615148872107998,29
zero_shot,2018,6,2.5965025424957275,1.3374297618865967,1.6113666691649444,29
zero_shot,2018,7,4.30583381652832,1.6788034439086914,2.0750503166256764,29
zero_shot,2018,8,3.4605274200439453,1.6304210424423218,1.860249289757678,29
zero_shot,2018,9,2.606894016265869,1.2805718183517456,1.6145878781490555,29
zero_shot,2018,10,3.511328935623169,1.529988408088684,1.8738540326351913,29
zero_shot,2018,11,3.280797243118286,1.5692228078842163,1.8112971161900209,29
zero_shot,2018,12,1.934088945388794,1.3048840761184692,1.3907152639518967,29
zero_shot,2018,13,2.346223831176758,1.3200210332870483,1.5317388260329363,29
zero_shot,2018,14,2.7971439361572266,1.3924074172973633,1.6724664230283448,29
zero_shot,2018,15,2.628155469894409,1.2740378379821777,1.6211586812815115,29
zero_shot,2018,16,2.898777484893799,1.4169440269470215,1.7025796559614468,29
zero_shot,2018,17,1.775053858757019,1.1456894874572754,1.3323114721254257,29
zero_shot,2018,18,3.8791661262512207,1.6040698289871216,1.969559881357056,29
zero_shot,2018,19,4.8146748542785645,1.669282078742981,2.194236736151905,29
zero_shot,2018,20,2.462554931640625,1.2833819389343262,1.569252985225972,29
zero_shot,2018,21,2.5364181995391846,1.353691577911377,1.5926136378730356,29
zero_shot,2018,22,3.138047933578491,1.3999768495559692,1.7714536216278685,29
zero_shot,2018,23,3.122668981552124,1.4358258247375488,1.7671075183904696,29
zero_shot,2018,24,3.7326793670654297,1.5206433534622192,1.9320143288975447,29
zero_shot,2018,25,2.9445087909698486,1.4179145097732544,1.7159571063898562,29
zero_shot,2018,26,2.3638737201690674,1.3345484733581543,1.5374894211567984,29
zero_shot,2018,27,2.570608615875244,1.3461730480194092,1.6033117650273898,29
zero_shot,2018,28,2.5204010009765625,1.382606029510498,1.5875770850502229,29
zero_shot,2018,29,4.078604698181152,1.5174494981765747,2.019555569470955,29
zero_shot,2018,30,2.156299591064453,1.3214434385299683,1.4684344013487471,29
zero_shot,2018,31,1.7716625928878784,1.1338220834732056,1.3310381635730353,29
zero_shot,2018,32,3.6480045318603516,1.4273995161056519,1.9099750081769007,29
zero_shot,2018,33,2.4111475944519043,1.2167400121688843,1.5527870409209064,29
zero_shot,2018,34,3.0909576416015625,1.419909954071045,1.7581119536598238,29
zero_shot,2018,35,3.358215808868408,1.4003942012786865,1.8325435353268986,29
zero_shot,2018,36,2.899505138397217,1.3299425840377808,1.70279333402419,29
zero_shot,2018,37,3.670238971710205,1.691892385482788,1.9157867761601772,29
zero_shot,2018,38,1.5901145935058594,1.1121249198913574,1.260997459753928,29
zero_shot,2018,39,1.7114015817642212,1.0731003284454346,1.3082054814761408,29
zero_shot,2018,40,2.5472235679626465,1.4275398254394531,1.596002370913855,29
zero_shot,2018,41,2.541796922683716,1.1985234022140503,1.5943013901655219,29
zero_shot,2018,42,2.3447420597076416,1.3999097347259521,1.531255060304338,29
zero_shot,2018,43,1.4861156940460205,1.060282588005066,1.2190634495570853,29
zero_shot,2018,44,2.4140446186065674,1.2673510313034058,1.553719607460293,29
zero_shot,2018,45,3.320838451385498,1.359501838684082,1.822316781293938,29
zero_shot,2018,46,4.349974632263184,1.6295803785324097,2.085659280003132,29
zero_shot,2018,47,3.7542059421539307,1.5489680767059326,1.9375773383671504,29
zero_shot,2018,48,2.873706579208374,1.3546868562698364,1.6952010438907752,29
zero_shot,2018,49,3.4955782890319824,1.4373033046722412,1.8696465679459267,29
zero_shot,2019,0,4.0115532875061035,1.4239481687545776,2.0028862392822275,23
zero_shot,2019,1,4.180149078369141,1.350413203239441,2.0445412880079337,23
zero_shot,2019,2,5.0478129386901855,1.7593345642089844,2.246733837972399,23
zero_shot,2019,3,1.8557049036026,1.1881163120269775,1.3622426008617554,23
zero_shot,2019,4,3.820910692214966,1.4811062812805176,1.9547149900215546,23
zero_shot,2019,5,2.6495609283447266,1.2918215990066528,1.627747194236478,23
zero_shot,2019,6,1.9746546745300293,1.214805245399475,1.4052240655959567,23
zero_shot,2019,7,4.58416223526001,1.6058645248413086,2.1410656774746566,23
zero_shot,2019,8,4.806033134460449,1.7777175903320312,2.192266665910069,23
