baseline,financial,creative,metadata
16.342201,16.638266,16.261112,17.621181
15.900063,16.679533,16.557415,16.245764
17.891434,17.562145,16.557415,15.876324
14.94798,15.178844,16.567,17.405308
19.29992,19.508488,17.797005,19.03506
17.293495,17.797546,17.575659,16.57374
17.315168,17.501804,17.515533,16.79417
17.3212,16.947992,17.812204,17.697016
18.0676,17.621222,16.557415,18.39148
15.728991,15.07468,17.516863,16.782722
18.123474,18.436882,16.989092,18.444256
19.58438,20.242043,17.789482,17.656904
17.630066,17.920858,16.735155,16.968811
18.729315,18.43539,16.567,19.301075
16.749792,17.17337,16.261112,16.914484
20.502575,20.249971,17.060305,18.688057
18.831757,17.932713,16.92124,18.156422
18.587248,18.516514,17.160648,19.11064
17.797783,17.208582,17.508886,18.176495
18.716934,19.06715,18.102507,18.597189
13.741334,14.346584,16.735155,16.329111
19.149067,18.535032,16.557415,16.857576
15.077134,14.440462,17.51819,15.717352
20.005337,19.828123,17.515533,18.207706
13.429215,14.763758,16.557415,15.060505
17.32359,17.82448,16.261112,18.229435
15.753318,15.565607,16.567,16.524256
14.974479,15.617723,17.163689,17.609283
18.202324,18.231977,17.996122,16.738983
18.16608,18.887249,18.135077,17.548986
14.379991,15.252014,17.55514,15.417784
17.711483,17.77769,16.557415,15.54916
16.75522,17.040142,16.261112,17.22701
17.461237,16.92708,16.567,16.980047
18.853304,19.005367,17.957674,18.490047
17.486786,17.4254,17.01682,16.41228
17.641106,17.350328,16.261112,17.72369
14.341498,13.866108,17.200987,17.209703
16.062914,16.89962,17.57498,16.558407
17.134851,17.673676,17.607136,17.919147
16.695807,16.106873,16.557415,16.546307
16.544128,16.809929,16.567,16.72275
16.739159,16.770103,16.567,16.980453
17.037094,16.66294,16.993052,16.274582
18.65008,18.47117,16.995884,19.13578
14.351038,14.7047615,17.025969,16.682306
17.014791,17.087433,16.92124,16.49641
15.2744465,16.308983,16.567,16.44038
17.46283,16.954004,16.92124,17.256096
17.15154,16.735155,16.844513,18.361652
19.481174,19.361032,17.201786,17.843729
19.912706,19.961758,16.557415,16.730513
16.092278,17.115831,17.199585,15.343992
18.46413,18.175268,16.557415,18.564157
15.385811,16.09905,16.987448,16.785118
17.204098,17.075806,17.568876,15.994447
15.200363,14.673136,16.92124,15.776313
17.618364,17.431196,17.5743,16.948517
17.227974,16.310324,17.998299,17.240088
16.731121,17.205975,16.567,18.52744
16.740314,17.288023,17.789713,16.259981
16.011223,16.060822,17.701107,16.625963
14.962408,16.142508,16.819223,14.946202
17.527185,17.583336,16.993618,16.441648
16.297638,16.794117,16.990784,16.305841
16.396692,17.182285,16.995884,16.528515
14.202458,14.241055,16.92124,16.152786
18.135773,18.181171,17.169317,16.60036
15.026489,14.148638,16.819223,16.169521
17.773129,17.616278,17.23758,17.284914
16.394825,16.596899,17.806477,17.89259
16.549637,13.838072,16.92124,16.34733
17.393393,17.60659,17.405874,17.798817
18.429356,18.29819,17.947144,16.28565
18.32674,18.027477,16.557415,18.634647
17.142479,17.151001,17.78689,16.665276
18.931047,18.763247,17.95518,18.356434
14.485356,14.221434,16.92124,15.881026
16.533377,15.637886,16.567,16.079788
17.528755,17.757313,17.549435,17.821447
17.299171,17.331392,16.261112,17.579067
18.04417,18.154459,17.952566,16.89251
15.323211,15.405685,17.557444,17.488503
15.184821,15.399736,16.819223,16.558407
18.470165,18.590244,17.505562,15.722978
18.385162,17.63554,16.557415,19.237394
18.154484,18.04583,17.517527,18.695827
14.525926,14.950857,16.735155,16.634825
18.55368,18.2062,16.557415,17.835024
16.272701,16.364958,16.567,16.1197
16.865772,16.031584,16.567,16.363298
17.569988,17.059135,16.567,16.79644
19.050888,19.082222,17.516197,16.670555
16.70068,16.807508,17.55643,16.271904
17.516768,17.577501,18.002417,17.690712
16.704288,16.531355,17.57498,17.80181
20.1147,19.96279,18.135038,18.15728
18.089134,17.820168,17.469347,18.49858
17.105717,17.46067,17.464975,18.157825
16.819757,15.855558,17.062344,16.605276
19.991554,19.977245,17.51952,18.545502
14.567219,14.907957,16.735155,17.346476
17.515987,17.091228,16.92124,16.42527
17.014477,16.925076,17.99301,17.361109
16.61349,16.13361,17.57091,16.673084
17.081936,17.138699,16.819223,16.716553
16.34086,16.318289,16.844513,17.366467
17.792606,17.552309,16.991352,17.463787
16.103512,16.71338,16.875092,16.271078
17.60217,17.07591,16.567,17.855692
15.811218,16.173054,16.567,16.263994
15.62547,16.280392,16.735155,16.468035
15.824383,16.330841,16.567,15.343347
16.760483,15.866438,16.567,17.034857
