actual,baseline,financial,creative,metadata
18.628134,18.578373,18.483706,17.557154,18.091156
17.163515,16.13788,16.094679,16.819223,16.243797
17.370033,16.44009,16.654196,16.819223,16.739408
14.808782,16.769068,16.97202,16.557415,16.76485
18.563486,18.356977,18.68368,16.567,16.535013
19.402931,19.462433,19.791508,16.875092,18.122845
18.268667,18.636988,18.386581,16.567,17.060795
19.195282,19.108028,18.863129,17.512875,18.930986
17.023935,17.093233,17.4093,17.472626,18.713322
14.787419,15.5155325,15.7230015,17.559467,17.560822
15.030218,16.167778,16.062983,17.062798,16.452314
14.2764635,16.729195,16.59267,16.844513,18.263756
19.176344,18.878965,18.97447,16.819223,16.99231
19.296812,19.068684,18.557816,17.930834,16.8328
18.752518,17.86887,17.735783,16.735155,16.70444
18.055561,18.46152,18.211582,17.06189,19.264225
17.853685,18.589588,18.19585,17.510216,16.964432
19.092327,19.321718,19.260818,18.000362,17.636042
19.074726,19.1553,19.15769,17.947613,19.052776
16.90415,17.638237,17.534695,17.947773,16.836582
16.775,17.175238,16.810282,17.169687,17.5749
20.578253,20.320755,20.442135,17.51952,16.922052
16.120005,16.298828,16.616459,16.261112,15.97914
17.671324,17.89785,17.806389,17.948494,17.528284
16.330128,16.743149,15.940598,17.011911,16.550879
19.725714,20.18803,19.640375,16.957394,18.060358
17.90903,17.988144,18.247894,16.557415,14.94387
17.835863,18.634035,18.506088,16.557415,17.571775
17.804379,17.225239,16.63785,17.02804,18.098171
19.193035,18.812698,18.532913,18.003284,18.478085
20.683481,21.020533,20.537386,17.95062,18.203407
16.923769,17.908031,17.753792,16.842775,18.429317
17.54993,17.887154,17.614187,17.606417,18.716908
13.3172655,16.320278,16.71449,16.557415,16.956009
14.352572,15.646094,16.23324,16.557415,15.924974
19.75149,18.844288,18.668875,17.027863,17.497725
19.786774,19.924938,19.688541,17.805622,18.116287
17.77032,17.835596,17.953693,17.95062,18.799427
19.707155,19.638115,19.326626,17.57498,16.914114
14.654256,14.7462435,15.527969,16.261112,16.01783
16.745113,17.937653,17.536692,17.514868,17.436108
17.277575,17.809052,17.951696,17.154606,17.276417
19.353376,18.687243,18.747906,16.567,16.49797
16.512999,14.960513,15.333391,16.994751,16.512012
18.72451,18.869484,18.789536,17.062117,18.906372
20.528254,20.656223,20.52763,16.557415,19.394363
16.507195,17.176962,16.543137,16.92124,17.719156
16.325428,16.622189,15.561699,17.162676,16.189995
14.190548,16.639484,16.171665,17.561491,16.425657
18.08607,18.127377,18.138067,17.513538,18.988958
16.293665,14.204762,13.726448,16.557415,15.487727
18.114082,18.270662,18.565018,18.167673,18.11288
15.705643,15.948573,15.949841,16.567,17.42142
16.868122,15.566251,16.29367,16.567,16.354124
17.9484,18.801678,18.613255,18.002478,18.465271
19.194319,19.223053,19.532806,17.024948,19.273853
16.863598,17.752674,17.4257,18.001106,17.685656
18.941374,18.954275,19.505905,16.957476,18.511112
16.213888,16.132711,15.345533,16.567,16.254475
16.7051,15.994589,15.093372,17.237762,16.448843
18.145996,18.267197,18.443338,17.556095,18.271301
11.909699,15.851597,16.459728,17.556957,16.309465
18.374235,17.30281,16.728992,17.575659,16.900282
16.26839,15.52046,16.038158,16.261112,17.401146
18.449783,17.92476,17.25226,17.066648,17.46638
15.990262,14.308711,15.106298,17.02804,15.282168
19.944263,20.247322,19.187803,17.931282,18.420033
16.048754,17.087215,17.290173,16.990213,16.413115
17.46345,17.629354,17.009714,16.567,17.861519
20.111437,19.660965,19.62899,17.027514,16.854998
18.350807,17.543379,17.64622,16.567,18.207634
16.175627,17.650818,17.312105,16.567,17.4524
16.341747,17.452248,17.39996,17.51819,17.450962
17.08015,17.960594,17.943422,17.56481,16.487305
17.812222,17.15276,17.336977,16.557415,16.867798
17.60119,17.534382,17.124308,17.517527,17.29509
19.02859,19.23452,19.06314,17.504889,18.130539
17.774342,17.631397,17.45331,18.004473,18.991892
17.189003,17.233883,17.758804,17.989523,16.501379
17.809378,17.79253,17.891535,17.573622,17.200865
16.665518,17.571072,17.806065,17.14761,17.064331
16.881178,16.641136,15.935108,16.842571,16.549444
16.948158,14.291495,13.652519,16.875092,15.196034
17.640837,17.662521,17.190752,16.92124,17.457554
16.813519,17.839514,17.23371,16.844513,16.93216
18.170753,18.231007,18.442436,17.505562,16.41253
16.997871,15.151541,15.990814,17.791126,16.198158
17.611382,18.755857,18.33525,16.99645,19.177109
15.561044,14.053159,14.395525,17.200987,15.314967
16.97522,15.651949,15.801289,16.735155,16.44038
17.067526,15.772749,17.082598,17.467161,15.441489
15.366187,14.551437,15.029503,17.066994,17.17718
18.198025,18.102636,17.549263,16.994186,17.378939
15.425997,15.948297,15.140657,16.567,17.357742
17.485378,18.166265,18.137634,17.9998,16.399834
16.597652,16.595337,15.816597,17.54833,17.552002
17.70658,17.480124,17.714739,16.989092,18.767252
19.666407,18.962917,18.475916,17.22178,18.678265
19.550446,19.0084,18.51083,17.951288,17.417923
15.096616,15.364696,15.159456,16.567,16.177483
20.243906,20.00593,20.018387,17.957674,20.125154
13.084111,16.621794,16.442583,16.261112,16.917057
15.797607,15.723845,16.465199,17.575659,16.441648
16.49954,17.707943,18.179863,16.567,17.820168
16.179316,16.555199,17.877653,16.965593,16.615553
17.115046,16.486307,17.443039,17.22178,15.381267
16.224443,15.643098,15.568552,16.261112,18.610306
17.835625,18.338596,18.364197,16.995317,18.231293
14.585052,15.121731,15.864004,16.844513,15.596739
15.372241,13.814136,14.223047,16.261112,16.164442
17.65544,17.54718,17.433979,17.56142,16.93216
18.795124,18.104473,17.924788,17.062569,17.003344
18.780632,18.991951,18.439053,16.875092,18.283371
20.86171,20.46248,20.224268,17.062798,19.301075
17.922092,18.560345,18.565025,17.21074,18.468248
17.85286,18.656212,18.284405,16.819223,17.61374
14.758029,15.311927,16.490356,17.51952,16.398584
17.25789,15.83243,14.664574,16.567,17.151825
16.669464,15.981365,16.763554,17.575659,16.394106
17.666798,17.60984,17.292103,17.515533,16.807692
16.867441,17.227695,16.220968,17.011911,16.243797
17.265665,18.581753,18.155895,16.92124,18.487537
19.629444,19.650324,19.287415,17.511545,17.225134
18.228493,17.81085,17.213364,17.679102,18.399145
17.055647,17.411684,17.04483,17.572268,16.303856
14.241327,14.095854,14.123331,16.884897,16.408968
14.01441,16.001755,16.544523,17.51952,16.221321
17.09531,16.796482,16.60666,16.567,16.99923
16.286844,15.319121,15.613556,16.557415,16.15212
19.218658,19.583017,19.489254,17.954018,16.260933
17.485909,17.249418,17.381285,16.567,17.221914
14.392947,16.461758,17.152548,17.161783,15.598234
19.003084,17.89462,17.50063,16.567,17.080328
17.695591,18.239388,18.758692,17.559359,18.185919
18.891863,18.114975,17.138441,17.569555,17.518154
16.578278,16.098894,16.536007,17.517527,16.765623
18.448826,18.376,18.65319,18.00148,17.908686
16.852938,14.7953005,15.203447,16.735155,16.221586
15.112393,14.883609,16.048914,16.92124,16.110489
15.968837,16.767052,17.371984,17.78446,16.26035
20.772717,20.281654,20.213043,17.78548,18.599443
15.963146,16.342201,16.638266,16.261112,17.621181
16.441496,15.900063,16.679533,16.557415,16.245764
16.668318,17.891434,17.562145,16.557415,15.876324
15.80373,14.94798,15.178844,16.567,17.405308
19.413027,19.29992,19.508488,17.797005,19.03506
17.841087,17.293495,17.797546,17.575659,16.57374
17.271074,17.315168,17.501804,17.515533,16.79417
17.928831,17.3212,16.947992,17.812204,17.697016
18.023693,18.0676,17.621222,16.557415,18.39148
15.954343,15.728991,15.07468,17.516863,16.782722
17.589314,18.123474,18.436882,16.989092,18.444256
20.59498,19.58438,20.242043,17.789482,17.656904
18.404654,17.630066,17.920858,16.735155,16.968811
19.290045,18.729315,18.43539,16.567,19.301075
17.10274,16.749792,17.17337,16.261112,16.914484
19.78913,20.502575,20.249971,17.060305,18.688057
18.373987,18.831757,17.932713,16.92124,18.156422
18.251308,18.587248,18.516514,17.160648,19.11064
18.039366,17.797783,17.208582,17.508886,18.176495
18.944458,18.716934,19.06715,18.102507,18.597189
12.851659,13.741334,14.346584,16.735155,16.329111
18.15673,19.149067,18.535032,16.557415,16.857576
13.239592,15.077134,14.440462,17.51819,15.717352
20.93515,20.005337,19.828123,17.515533,18.207706
14.6464615,13.429215,14.763758,16.557415,15.060505
17.077326,17.32359,17.82448,16.261112,18.229435
15.548296,15.753318,15.565607,16.567,16.524256
14.718288,14.974479,15.617723,17.163689,17.609283
18.501627,18.202324,18.231977,17.996122,16.738983
17.598083,18.16608,18.887249,18.135077,17.548986
15.631638,14.379991,15.252014,17.55514,15.417784
16.643806,17.711483,17.77769,16.557415,15.54916
16.776634,16.75522,17.040142,16.261112,17.22701
17.38277,17.461237,16.92708,16.567,16.980047
18.064238,18.853304,19.005367,17.957674,18.490047
18.811022,17.486786,17.4254,17.01682,16.41228
17.027159,17.641106,17.350328,16.261112,17.72369
15.148454,14.341498,13.866108,17.200987,17.209703
15.0969925,16.062914,16.89962,17.57498,16.558407
17.114681,17.134851,17.673676,17.607136,17.919147
16.863937,16.695807,16.106873,16.557415,16.546307
16.818523,16.544128,16.809929,16.567,16.72275
15.411965,16.739159,16.770103,16.567,16.980453
18.20617,17.037094,16.66294,16.993052,16.274582
19.612778,18.65008,18.47117,16.995884,19.13578
13.874668,14.351038,14.7047615,17.025969,16.682306
15.07803,17.014791,17.087433,16.92124,16.49641
16.222288,15.2744465,16.308983,16.567,16.44038
16.797922,17.46283,16.954004,16.92124,17.256096
17.834929,17.15154,16.735155,16.844513,18.361652
19.434645,19.481174,19.361032,17.201786,17.843729
19.79842,19.912706,19.961758,16.557415,16.730513
15.788397,16.092278,17.115831,17.199585,15.343992
18.261116,18.46413,18.175268,16.557415,18.564157
16.898977,15.385811,16.09905,16.987448,16.785118
16.151556,17.204098,17.075806,17.568876,15.994447
15.567413,15.200363,14.673136,16.92124,15.776313
17.908648,17.618364,17.431196,17.5743,16.948517
17.415876,17.227974,16.310324,17.998299,17.240088
17.045876,16.731121,17.205975,16.567,18.52744
18.821419,16.740314,17.288023,17.789713,16.259981
14.703996,16.011223,16.060822,17.701107,16.625963
15.56963,14.962408,16.142508,16.819223,14.946202
16.687366,17.527185,17.583336,16.993618,16.441648
18.117401,16.297638,16.794117,16.990784,16.305841
16.58498,16.396692,17.182285,16.995884,16.528515
14.835597,14.202458,14.241055,16.92124,16.152786
18.233944,18.135773,18.181171,17.169317,16.60036
16.213406,15.026489,14.148638,16.819223,16.169521
17.511448,17.773129,17.616278,17.23758,17.284914
16.65166,16.394825,16.596899,17.806477,17.89259
19.080042,16.549637,13.838072,16.92124,16.34733
18.560747,17.393393,17.60659,17.405874,17.798817
18.674425,18.429356,18.29819,17.947144,16.28565
17.310444,18.32674,18.027477,16.557415,18.634647
17.63324,17.142479,17.151001,17.78689,16.665276
18.391006,18.931047,18.763247,17.95518,18.356434
10.606536,14.485356,14.221434,16.92124,15.881026
16.035358,16.533377,15.637886,16.567,16.079788
18.062088,17.528755,17.757313,17.549435,17.821447
19.287193,17.299171,17.331392,16.261112,17.579067
17.526728,18.04417,18.154459,17.952566,16.89251
13.761378,15.323211,15.405685,17.557444,17.488503
16.533627,15.184821,15.399736,16.819223,16.558407
17.544003,18.470165,18.590244,17.505562,15.722978
18.86352,18.385162,17.63554,16.557415,19.237394
17.52082,18.154484,18.04583,17.517527,18.695827
13.291459,14.525926,14.950857,16.735155,16.634825
17.48328,18.55368,18.2062,16.557415,17.835024
17.26191,16.272701,16.364958,16.567,16.1197
17.048235,16.865772,16.031584,16.567,16.363298
16.478775,17.569988,17.059135,16.567,16.79644
18.868511,19.050888,19.082222,17.516197,16.670555
17.612518,16.70068,16.807508,17.55643,16.271904
17.491003,17.516768,17.577501,18.002417,17.690712
17.906973,16.704288,16.531355,17.57498,17.80181
19.8731,20.1147,19.96279,18.135038,18.15728
16.77076,18.089134,17.820168,17.469347,18.49858
16.848969,17.105717,17.46067,17.464975,18.157825
16.257242,16.819757,15.855558,17.062344,16.605276
20.305239,19.991554,19.977245,17.51952,18.545502
16.455385,14.567219,14.907957,16.735155,17.346476
17.53792,17.515987,17.091228,16.92124,16.42527
17.891352,17.014477,16.925076,17.99301,17.361109
15.7356415,16.61349,16.13361,17.57091,16.673084
17.586224,17.081936,17.138699,16.819223,16.716553
18.270868,16.34086,16.318289,16.844513,17.366467
18.420881,17.792606,17.552309,16.991352,17.463787
17.610119,16.103512,16.71338,16.875092,16.271078
18.501558,17.60217,17.07591,16.567,17.855692
16.286388,15.811218,16.173054,16.567,16.263994
14.531427,15.62547,16.280392,16.735155,16.468035
16.555206,15.824383,16.330841,16.567,15.343347
16.862062,16.760483,15.866438,16.567,17.034857
